kluster,goods_id,title,temu_price_sek,rating,review_count,object,eliminated_at,tier,structure_match,category_novelty,video_checked,hook,se_price_est,confidence,url_se,gate_object,gate_presence,gate_shelf,gate_material,gate_economics,gate_variant,gate_hook,gate_audience
djur,601099584111541,,,,,huset — elektronisk musfälla (högspänning),shelf,ELIM,30,20,False,,,HIGH,https://www.temu.com/se/g-601099584111541.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601100124647313,,,,,huset — uppladdningsbar elektronisk musfälla,shelf,ELIM,30,20,False,,,HIGH,https://www.temu.com/se/g-601100124647313.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,606092578885951,,,,,huset — elektronisk musfälla 2 800 V ute/inne,shelf,ELIM,30,20,False,,,HIGH,https://www.temu.com/se/g-606092578885951.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601100206807893,,,,,levandefälla mus 2-pack,shelf,ELIM,15,10,False,,,HIGH,https://www.temu.com/se/g-601100206807893.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099753230816,,,,,rostfri musfälla 2-pack,shelf,ELIM,10,5,False,,,HIGH,https://www.temu.com/se/g-601099753230816.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,605593087614567,,,,,gammaldags dubbel slagfälla,shelf,ELIM,10,5,False,,,HIGH,https://www.temu.com/se/g-605593087614567.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099562128023,,,,,gräsmattan — mullvads-/sorkfälla (plunger),,C,40,55,False,Mullvadshögar i gräsmattan?,299,LOW,https://www.temu.com/se/g-601099562128023.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,UNCERTAIN
djur,601103477272901,,,,,burfälla tvättbjörn/råtta,shelf,ELIM,15,15,False,,,HIGH,https://www.temu.com/se/g-601103477272901.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099729458859,,,,,rabatt — dekorstaket metall 17×12 tum,object,ELIM,5,5,False,,,HIGH,https://www.temu.com/se/g-601099729458859.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601100571809490,,,,,stallet — flugfälla med bete,presence,ELIM,20,40,False,,,HIGH,https://www.temu.com/se/g-601100571809490.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601101102964681,,,,,stallet — flugfälla med bete,presence,ELIM,20,40,False,,,HIGH,https://www.temu.com/se/g-601101102964681.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601100401803699,,,,,insektsdödare/bug zapper,presence,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601100401803699.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601102255051201,,,,,insektsdödare/bug zapper,presence,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601102255051201.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,605756682260633,,,,,insektsdödare/bug zapper,presence,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-605756682260633.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,605758494222503,,,,,insektsdödare/bug zapper,presence,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-605758494222503.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601100075238601,,,,,sökbrus — 12 V bilvärmare,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601100075238601.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,606517042492978,,,,,sökbrus — akvarievärmare 25 W,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-606517042492978.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099543975416,,,,,sökbrus — serveringsbricka,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601099543975416.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,606111503604667,,,,,sökbrus — serveringsskedar,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-606111503604667.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099794657398,,,,,sökbrus — kylbox camping,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601099794657398.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601100206740536,,,,,sökbrus — kylbox,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601100206740536.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,606274024505573,,,,,sökbrus — campingtoalett,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-606274024505573.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,606320866517804,,,,,sökbrus — kaninbur inomhus,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-606320866517804.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099516140942,,,,,sökbrus — betesbur fiske,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601099516140942.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099949381051,,,,,sökbrus — handduksställ,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601099949381051.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601100004505025,,,,,sökbrus — filtstege,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601100004505025.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601104658956224,,,,,sökbrus — filtstege trä,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601104658956224.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,605543880089583,,,,,sökbrus — vattenflaska smådjur 300 ml,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-605543880089583.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601100199448900,,,,,sökbrus — badbalja barn,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601100199448900.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601103147362670,,,,,sökbrus — termosflaska,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601103147362670.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099528883503,,,,,sökbrus — kryddställ,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601099528883503.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601100670270008,,,,,sökbrus — saltkar,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601100670270008.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601105214968664,,,,,sökbrus — köksställ,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601105214968664.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,606032835267682,,,,,sökbrus — saltkar keramik,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-606032835267682.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601100784585507,,,,,"hönshusets lucka (solcell, stor öppning, pivot)",,C (tre flaggor),45,55,False,Vem stänger hönsluckan när det är mörkt?,799,LOW,https://www.temu.com/se/g-601100784585507.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
djur,601103529967549,,,,,hönshus — lucka + värmeplatta 3-i-1,object,ELIM,10,40,False,,,HIGH,https://www.temu.com/se/g-601103529967549.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,605905462635892,,,,,hönsgård — PP-nätrulle,shelf,ELIM,10,5,False,,,HIGH,https://www.temu.com/se/g-605905462635892.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,605588440370064,,,,,äggkorgar flätade 2 set,object,ELIM,5,5,False,,,HIGH,https://www.temu.com/se/g-605588440370064.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099639534098,,,,,skuggväv 70 % 10×20 ft,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601099639534098.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601103678697311,,,,,klar presenning 16 mil,shelf,ELIM,10,5,False,,,HIGH,https://www.temu.com/se/g-601103678697311.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601105212001796,,,,,hundgård i metall med tak och roterande skål,economics,ELIM,10,20,False,,,HIGH,https://www.temu.com/se/g-601105212001796.html,PASS,PASS,UNCERTAIN,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,607351507675233,,,,,bilens bagagerum — hundmatta/cargo liner,shelf,ELIM,30,15,False,,,MEDIUM,https://www.temu.com/se/g-607351507675233.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601099846932409,,,,,hunden — reflexsele med namnlapp,object,ELIM,5,5,False,,,HIGH,https://www.temu.com/se/g-601099846932409.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601103406837387,,,,,hunden — reflexsele med handtag,object,ELIM,5,5,False,,,HIGH,https://www.temu.com/se/g-601103406837387.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601100789960736,,,,,häst — 'hoof trimming tool / nail clippers / ear pick',object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601100789960736.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601103073557161,,,,,hund — avokadoformad bajspåshållare,object,ELIM,0,5,False,,,HIGH,https://www.temu.com/se/g-601103073557161.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,605499806325729,,,,,häst — 9-delars ryktkit i väska,object,ELIM,5,10,False,,,HIGH,https://www.temu.com/se/g-605499806325729.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601104839338183,,,,,hund — träbur/möbel inomhus,object,ELIM,0,10,False,,,HIGH,https://www.temu.com/se/g-601104839338183.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601102592456938,,,,,filtstege,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-601102592456938.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601102977601210,,,,,innerdörr — kattlucka för katter < 20 lb,object,ELIM,10,10,False,,,HIGH,https://www.temu.com/se/g-601102977601210.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,606357239511926,,,,,"fågelmatare i metall, stor volym",shelf,ELIM,15,5,False,,,HIGH,https://www.temu.com/se/g-606357239511926.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601101815842005,,,,,grönsakslandet — 15 st metallpaneler 30×30 cm kaninskydd,presence,ELIM,20,40,False,,,MEDIUM,https://www.temu.com/se/g-601101815842005.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601105246491113,,,,,finmaskigt galvaniserat nät (hardware cloth) på rulle,shelf,ELIM,10,5,False,,,HIGH,https://www.temu.com/se/g-601105246491113.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,606486709266577,,,,,sexkantsnät PVC-belagt,shelf,ELIM,10,5,False,,,HIGH,https://www.temu.com/se/g-606486709266577.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,606115999905952,,,,,fruktnätpåsar 60/100 st,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-606115999905952.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,606236795868547,,,,,fruktnätpåsar 60/100 st,object,ELIM,0,0,False,,,HIGH,https://www.temu.com/se/g-606236795868547.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601101236630924,,,,,fågelpiggar 4 st,shelf,ELIM,5,5,False,,,HIGH,https://www.temu.com/se/g-601101236630924.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601100832469026,,,,,utekranen — automatisk vattenskål på slangkoppling (hund/boskap),presence,ELIM,25,60,False,,,HIGH,https://www.temu.com/se/g-601100832469026.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
djur,601103076195508,,,,,50 st burkoppar,object,ELIM,0,5,False,,,HIGH,https://www.temu.com/se/g-601103076195508.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN
garage,601099579267397,"1pc Car Charging Magnetic Cover — Electric Outdoor EV Charger Plug (regnskydd laddport + laddhandtag, magnet)",,,7,Elbilens laddport med isatt laddhandtag (bilen står ute på uppfarten/carporten och laddar över natten),shelf,ELIM,72,90,False,Laddar du elbilen ute i regnet?,349,MEDIUM,https://www.temu.com/se/g-601099579267397.html,PASS,PASS,FAIL,UNCERTAIN,PASS,UNCERTAIN,PASS,PASS
garage,601099874504144,"Universal Car Charging Magnetic Cover — Electric Outdoor EV Charger Plug, dustproof/rainproof",,,6,Elbilens laddport med isatt laddhandtag,shelf,ELIM,70,90,False,Laddar du elbilen ute i regnet?,499,MEDIUM,https://www.temu.com/se/g-601099874504144.html,PASS,PASS,FAIL,UNCERTAIN,PASS,UNCERTAIN,PASS,PASS
garage,601105717142938,"EV Charger Port Cover — Outdoor Waterproof Winter Snow Rain UV, Magnetic Attachment (steel-bodied EVs)",,,,Elbilens laddport,economics,C,55,90,False,Laddar du elbilen ute i regnet?,779,MEDIUM,https://www.temu.com/se/g-601105717142938.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
garage,601102247242522,"EV Charger Plug Port Cover Magnetic, waterproof/dustproof, yellow",,,,Elbilens laddport,,C,50,90,False,Laddar du elbilen ute i regnet?,609,LOW,https://www.temu.com/se/g-601102247242522.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
garage,605881504744584,"4pcs Set: charging port rain cover PVC, foldable, hook-and-loop + storage bag",,,,Elbilens laddport,negative_space,ELIM,35,90,False,Laddar du elbilen ute i regnet?,349,MEDIUM,https://www.temu.com/se/g-605881504744584.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
garage,601099833079073,"Universal Weatherproof Charging Station Cover, wall-mounted EV charger protection, snow-resistant",,,,Laddboxen (wallbox) på husväggen,presence,ELIM,25,90,False,,969,HIGH,https://www.temu.com/se/g-601099833079073.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,,,
garage,601104594451437,Electric Vehicle Charger Port Cover Type 2 Protective Cover (dammskydd i bilens port när den inte laddar),,,,Elbilens laddport (tom),presence,ELIM,15,85,False,,349,HIGH,https://www.temu.com/se/g-601104594451437.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,,,
garage,601103644234234,"EV Charger Cable Retractor, wall-mounted retractable cable reel, heavy duty, cables up to 0.63 in / 1622 mm",,,,Laddkabeln (5–7 m Typ 2) mellan laddbox och bil,shelf,ELIM,55,90,False,Ligger laddkabeln på garagegolvet?,,LOW,https://www.temu.com/se/g-601103644234234.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
garage,601099595139431,"1pc Wall Mount Connector Holder for Type 2 EV Charging Cable, universal, with installation kit",,,,Laddhandtaget/laddkabeln,shelf,ELIM,30,85,False,,,MEDIUM,https://www.temu.com/se/g-601099595139431.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
garage,601099620819177,"2set EV Charger Holder Wall Mount, Type 2 charging cable holder with hook, EU, outdoor/indoor",,,,Laddhandtaget,shelf,ELIM,30,85,False,,,MEDIUM,https://www.temu.com/se/g-601099620819177.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
garage,601099899872053,"EV charger holder, waterproof charging plug cable hanger with protector, no drill (ie)",,,,Laddhandtaget,shelf,ELIM,35,85,False,,,LOW,https://www.temu.com/se/g-601099899872053.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,,,
garage,605918834055749,"Wall-Mounted Holder for EV, SAE (J1772) connector, cable hanger + rain cover",,,,Laddhandtag J1772 (USA-standard),object,ELIM,0,85,False,,1079,HIGH,https://www.temu.com/se/g-605918834055749.html,FAIL,,,UNCERTAIN,UNCERTAIN,,,
garage,601099574536303,"Ev Charger Holder Set, SAE J1772 nozzle holster dock with J-hook",,,,J1772-handtag,object,ELIM,0,85,False,,,HIGH,https://www.temu.com/se/g-601099574536303.html,FAIL,,,UNCERTAIN,UNCERTAIN,,,
garage,606521656214848,Magnetic Car Charging Port Cover,,,,Elbilens laddport,economics,ELIM,30,90,False,,1469,HIGH,https://www.temu.com/se/g-606521656214848.html,PASS,PASS,PASS,UNCERTAIN,FAIL,,,
garage,601099714039172,"Heavy duty stainless lift, overhead ceiling-mounted hoist with pulley system, 100 lb capacity (garage storage)",,,,Takboxen (tas av bilen i oktober) — sekundärt cykel/kajak,shelf,ELIM,62,80,False,Står takboxen i vägen i garaget?,,LOW,https://www.temu.com/se/g-601099714039172.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
garage,606866444784512,"Garage Ceiling Lift Storage Hanger, load 45 lbs — bicycles, kayaks, storage boxes, snowboards (se-en-listning)",,,,Takboxen / cykeln / kajaken,shelf,ELIM,60,80,False,Står takboxen i vägen i garaget?,,LOW,https://www.temu.com/se/g-606866444784512.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
garage,601099689183551,"Seasonal Tire Cover, 4-Tire Storage Bag",,,7,De fyra avtagna däcken (sommardäcken i oktober),shelf,ELIM,30,75,False,,649,HIGH,https://www.temu.com/se/g-601099689183551.html,UNCERTAIN,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
garage,606429985482636,"Cylindrical Tire Cover, car four-tire storage bag (ett fodral över hela stapeln)",,,,Däckstapeln i garaget,,C,38,75,False,Står sommardäcken bara på golvet?,369,MEDIUM,https://www.temu.com/se/g-606429985482636.html,UNCERTAIN,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
garage,601101808893760,"25 Inch Tire Cover, silvery-coated 4-tire storage bag",,,3,Däckstapeln,shelf,ELIM,28,75,False,,349,MEDIUM,https://www.temu.com/se/g-601101808893760.html,UNCERTAIN,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
garage,601099572406039,"Tire Rack Garage Storage, heavy duty adjustable wall-mounted, 300 lbs",,,,Fyra däck + garagevägg,shelf,ELIM,25,75,False,,,MEDIUM,https://www.temu.com/se/g-601099572406039.html,UNCERTAIN,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
garage,601099731779728,"2-6pcs wall-mounted garage hooks, tire storage system / ladder hooks",,,,Däck/stege + garagevägg,shelf,ELIM,20,70,False,,,MEDIUM,https://www.temu.com/se/g-601099731779728.html,UNCERTAIN,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
garage,601099624394912,"4pcs 14-inch extra large heavy duty garage hooks (tire, chair, ladder, garden tools)",,,,Garagevägg,shelf,ELIM,15,70,False,,,MEDIUM,https://www.temu.com/se/g-601099624394912.html,UNCERTAIN,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,,,
garage,605744871088517,16pcs tire marking labels FL/FR/RL/RR for tire change,,,,Däcken vid bytet,object,ELIM,10,75,False,,,HIGH,https://www.temu.com/se/g-605744871088517.html,FAIL,,,UNCERTAIN,UNCERTAIN,,,
garage,601102179669220,"Car trailer ball head cover, 50 mm, plastic, green/bronze",,,5,Dragkrokskulan (50 mm),shelf,ELIM,20,80,False,,349,HIGH,https://www.temu.com/se/g-601102179669220.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,,,
garage,606422737766625,Gothic Skull Tow Hook Cover — 50 mm universal trailer hook cap,,,2,Dragkrokskulan,economics,C,22,80,False,Har din dragkrok personlighet?,349,MEDIUM,https://www.temu.com/se/g-606422737766625.html,PASS,UNCERTAIN,PASS,UNCERTAIN,FAIL,PASS,UNCERTAIN,FAIL
garage,601099977876775,"Hitch LED Light, 4-inch, for 2-inch receiver",,,1268,2-tums hitch receiver (USA),object,ELIM,0,80,False,,699,HIGH,https://www.temu.com/se/g-601099977876775.html,FAIL,,,UNCERTAIN,UNCERTAIN,,,
garage,603289617821190,"Universal 36""W trailer towing hitch step bar (2-inch receiver)",,,215,2-tums receiver,object,ELIM,0,80,False,,1599,HIGH,https://www.temu.com/se/g-603289617821190.html,FAIL,,,UNCERTAIN,UNCERTAIN,,,
garage,601102027949537,2 Inch Trailer Hitch Mount Anti Rattle Stabilizer,,,246,2-tums receiver,object,ELIM,0,80,False,,349,HIGH,https://www.temu.com/se/g-601102027949537.html,FAIL,,,UNCERTAIN,UNCERTAIN,,,
garage,601099531606611,Garage Floor Mat 36×36 / 36×48 / 36×72 / 78.7×102.3 (oljematta under bilen),,,525,Garagegolvet under en bil som droppar olja,economics,ELIM,30,80,False,Droppar bilen olja på garagegolvet?,999,MEDIUM,https://www.temu.com/se/g-601099531606611.html,UNCERTAIN,PASS,UNCERTAIN,UNCERTAIN,FAIL,FAIL,PASS,UNCERTAIN
garage,601101639123846,1pc 36×60 Inch Oil Spill Mat for Driveway,,,112,Uppfarten/garagegolvet,economics,ELIM,28,80,False,,1369,MEDIUM,https://www.temu.com/se/g-601101639123846.html,UNCERTAIN,PASS,UNCERTAIN,UNCERTAIN,FAIL,,,
garage,601105263583062,Oil-Absorbing Garage Floor Mat Set with Brush,,,222,Garagegolvet,object,ELIM,15,80,False,,639,HIGH,https://www.temu.com/se/g-601105263583062.html,FAIL,,,UNCERTAIN,UNCERTAIN,,,
garage,601099633703738,"Self-adhesive car door garage wall protector, thickened foam bumper",,,,Garagevägg + bildörr,economics,ELIM,20,80,False,,549,MEDIUM,https://www.temu.com/se/g-601099633703738.html,UNCERTAIN,PASS,UNCERTAIN,UNCERTAIN,FAIL,,,
garage,601099875439940,"Set of 4 Garage Wall Protectors, door and bumper pads",,,,Garagevägg,economics,ELIM,18,80,False,,689,MEDIUM,https://www.temu.com/se/g-601099875439940.html,UNCERTAIN,PASS,UNCERTAIN,UNCERTAIN,FAIL,,,
grasklippare,601103248788835,"Universal leaf blower gutter attachment, telescopic hose, 11 ft",,,,Lövblås (handhållen/batteri) + hängränna,,B,68,90,False,Har du en lövblås? Slipp stegen.,449,LOW,https://www.temu.com/se/g-601103248788835.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
grasklippare,601103296007046,"Gutter cleaning kit, supportive structure, 11 ft reach, fits most blower brands, 4 adapters",,,,Lövblås (handhållen/batteri) + hängränna,,B,68,90,False,Har du en lövblås? Slipp stegen.,449,LOW,https://www.temu.com/se/g-601103296007046.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
grasklippare,601100183382557,"Robotic lawnmower non-slip spikes set, metal, compatible with SA/SC/SE/R/MR/Classic/NX (Robomow?)",,,,Robotgräsklippare (står ute hela säsongen),,B,60,90,False,Fastnar robotklipparen i blött gräs?,349,LOW,https://www.temu.com/se/g-601100183382557.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
grasklippare,601099514177508,"Stainless steel robotic lawnmower spikes, wheel size 225 mm, 12 screws (Worx L / Landroid)",,,,Robotgräsklippare (står ute hela säsongen),,B,60,90,False,Fastnar robotklipparen i blött gräs?,349,LOW,https://www.temu.com/se/g-601099514177508.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
grasklippare,601101022004142,2 pcs rubber anti-slip wheels for lawn mower robot compatible with A1 (Dreame),,,,Robotgräsklippare (står ute hela säsongen),,B,60,90,False,Fastnar robotklipparen i blött gräs?,349,LOW,https://www.temu.com/se/g-601101022004142.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
